,text,label
1210,"Hey! So... after mentioning adding apples to roast chicken, I started craving it.  Went ahead and made some.  Took a couple pics. So, if you want a starting point / inspiration, feel free to have a look. 
https://twitter.com/PlanetM13/status/1238240584575455232 …",1
275,Ahh i see. But usually there are trans of the chats too somewhere on here right...? If anyone has a link pls kindly share thank u,2
956,"Haii miel, I’m ivyy nice to meet u",0
1176,I’m so glad to been there and saw you face to face ,3
311,Ty  & she’s spayed sadly ,3
307,Thank you ,0
396,"https://apps.apple.com/us/app/nancy-drew-codes-and-clues-mystery-coding-game/id1107704042 …
This, I'd more consider computer science? It's a coding game. Your student has to program a little robot dog to complete steps to get clues for Nancy Drew. It is well loved here.  pic.twitter.com/20K4UHDXYs",1
730,omg drop your location rn ,2
612,I know  I’m only gonna get the tire tomorrow. The alignment can wait. My car pulls to the right really hard but the tire is most important and that’ll only be $170 ,2
1489,The sad truth  https://twitter.com/Half_Our_Deen/status/1237521807101444096 …,2
241,I’ll miss you man,2
952,Tough market ,2
1573,It’s my birthday maya ,3
514,When I’m supposed to be starting dinner but I’m all  because NCT just texted how they made it back home safely,3
322,this gonna be da look to rock pic.twitter.com/tsia0sQjxW,4
799,same,2
746,Exact same thing here ,1
581,"Anyone else notice Mexico doesn’t have a single case of Corona Virus?? It’s because 7up, Vicks, y Sana sana colita de rana combo be undefeated. #Covid_19 #coronavirus",4
821,yay thanks ,3
237,It really do be like that ,2
1672,stay in denial then ,2
1679,why is it so hard to find a plug that picks up ,2
542,Be objective,1
24,My professor LITERALLY just said this.  https://twitter.com/haayliinn/status/1238235170727243778 …,4
1746,"Huge congrats, and welcome to the OCI club too!  It's fun.",1
1508,Solo PC Apex. Hmu if anyone wants to play ,1
1288,but moonsun,2
145,craving mango chunks ,3
442,I would choke this woman yc!  but she might like it.. ,4
291,Atill waiting for u,0
689,love your voice. pic.twitter.com/lc4ukQHmnZ,0
967,noo i like it ,3
260,My man make sure he take care of his family and I love that about him ,0
1545,It isn’t your fault and we support you no matter what. The show in Philly was the best! Stay safe and stay well,0
1595,For no word from God will ever fail. —Luke 1:37,0
685,poop,0
793,Thank you Farm Sanctuary for rescuing Goodwin!  Beautiful animal!,0
1430,"Gotta feed them kids, right? ",1
1453,taking a short break getting food staying up tonight for a long late stream hopefully back on in about 2-3 hours from now thanks for chilling out and hope to see you latter  p.s. the new #Warzone on cod is so damn good,1
1886,yesand u just triggered my Thalassophobia,2
1467,"Mistake: DLC of Warzone only around 22GB,
Fornnew players, 80GB, but I'm sure @NZXT has space for the full game that's like 160GB now... n more... Heh
Give me a free PC pleez hahaha... Why shouldn't I try asking politely. ",1
199,"Well for sure,Rachel Maddow will be live on TV crying again! ",1
579,"That was my first reaction too. Now that the guys are not unanimously appalled by it, I’m starting to wonder if I’m missing something ",1
602,4&8 cause my man said he’d buy me food but he’s busy playing ps4  https://twitter.com/Nolask_sentials/status/1238129634979577856 …,3
1888,back on my BULLY,1
674,Facts I love you keep being great sis,0
20,right ,2
911,i already miss louis content and it’s only been 24hrs..... this man controls my whole life ,2
1421,I laughed.   I must admit that I kind of wanted Julian and Liz to do it when Kim slept with Drewco.,1
437,I am saddened to hear about your dad passing.  My condolences brother,2
1994,We stan Nugget ,3
713,We might not be dating but you’re mine,4
1417,"May 26th...

Is the day I start crying ",2
354,It kind of was my fault tho  https://twitter.com/ilomilomp4/status/1238251173523709957 …,2
227,I HAVE SO MUCH LOVE FOR U!!!! my biggest supporter & my best friend 4ever  pic.twitter.com/JeN7I8RIQX,3
1499,"you're so sweet, thank you! ",0
273,I hate venting about how annoying white straight men are to my bf bc he’s white and gets sensitive. ,3
255,when did i say you hate bts WHAT .. i said ignore hate against bts. many kpoppies ignore hate against bts but slam armys for everything and generalize them. also when did i say disrespecting groups is okay ? where ,1
1872,im also bitches  https://twitter.com/fi3rcebel/status/1237506592485953536 …,2
150,"Finally! The true life story of Vin Diesel! It's gonna be AWESOME!!!
#VinDiesel #Bloodshot",1
1159,Thank you for including me Maze!!!  @TMzedg  #KAG2020 #TRUMPTRAIN pic.twitter.com/IiW3XW7wjD,0
1073,Can u be my girlfriend? ,3
1558,oh bb me too  im so glad he has wayv but i miss him he deserves to be in 127,2
1936,Sexy ,0
1379,She is now. Dobies manage to creep over to take 3/4 of it ,1
509,Adrian is an Enemy of progress ,1
10,"Excuse me sir, I didn’t give you permission to make me cry ",4
1070,Even better,0
575,I think the demoncrats are going to pull Hillary from the formeldehyde,0
1173,This is a pretty good tweet to be fair ,1
643,IF ANYONE (like me) WAS WONDERING WHERE U CAN BUY THESE JEANS  here u gooo —> https://m.mlb-korea.com/goods/-/-/31DPW2011-50U …https://twitter.com/yirenace/status/1236139565745766400 …,1
979,From where?,4
534,@SydneyyTayl0rr what’s a good indoor soccer facility I feel like lettin off some steam ,4
2008,Bring me ,3
1959,"For those waiting for Sandman Kibum AU, here's Superstar Key x Hacker Minho AU  https://twitter.com/minkeyau/status/1237189133480546304 …",1
1932,dani to the rescue with the teeth compliments thank u ,3
10,Bout 2 new pair of shoes. And saved $62 ,1
1202, i love you please ,3
510,yes or idk anddj ,3
1868,Thank you for speaking up and sharing as well!  I love learning about different viewpoints and experiences,1
820,i love u tons more,0
80, What was that? ,1
1574,why are most 97 liners good looking.. this isnt fair  https://twitter.com/twinkyystar/status/1237201776937275392 …,4
1473,"I wish, but no  just our fellow neighborhood campers",2
199,Everything is cancelled.  https://twitter.com/barstoolsports/status/1238166273554558983 …,2
2021,We have field trips to areas close by getting cancelled yet they still won’t cancel school ,2
125,Also- to all who have never felt this sense of impending doom about an illness until coronavirus.. welcome to the brain of a hypochondriac!!! I’ve been on this anxiety wave for 25 years now,4
1384,"idk but this song is just screaming taekook for me!! 
#taehyung #jungkook #bts #vkook #kookv #taekookpic.twitter.com/SR3VbavYZ3",3
936,Night ky,1
251,poor alucard,2
660,I just know everybody is buying and streaming tmrw my bby is nervous ,3
659,thank you pretty  we all appreciate you greatly.,0
897,I need a long hug ,3
1706,Not gonna be the same without Splashford ,2
1541,Well I definitely believe that handwritten sign with absolutely no proof or evidence ,2
777,sounds like han jisung ,3
276,"I am going thru it so hard rn,, that’s why I’m being so emotional and rantingignore me if I’m annoying",2
1470,I will  nobody comes at my girl,4
393,i made one myself on videostar ,3
588,"IF YALL DONT DO A WEBINAR!!!!!
 https://twitter.com/independent/status/1237689414060556289 …",4
983,Leave scope ,1
218,I’m blessed,0
1632,Kelsey don’t wanna cook me no Hi- Bitch ,3
1553,How sad ,2
925,"Awwww yeyyyyy
Happy dog 

Happy ppl 

Happy dayyyzzzz!!!!! https://twitter.com/RevengeBunny/status/1237717856499806210 …",1
1217,"Price Reduced in El Paso!  

Click below for INSTANT ACCESS to all photos, details and more!  

3 ...! 
#ElPaso #PriceReduced #CynthiaMorris #RealEstate #Realtor #Realhttps://www.searchallproperties.com/information/2735500?source=3&1803027255 …",0
1890,This needs to be framed! ,0
1024,But you've met him Brookie. ,1
1224,"ugh, you never forget about me.. you’re amazing ",3
108,he’s sick of everyone shit  https://twitter.com/jacobbrosales/status/1238251653779906561 …,4
47,<ouch> ,1
695,it is the only way ,0
1806,"Awh you acted sad over me yet you already had someone else , that’s so cute ",3
320,"Not gonna lie, I’m pretty heartbroken that the @taylorswift13 concert in ATL was canceled ",2
1445,Ain’t that a b****h  https://twitter.com/spectatorindex/status/1237508289119662080 …,2
1173,My heart ,0
1046,SAY YOU SWEAR NO BRO ,3
587,as you should ,0
79,Who all tryna fly somewhere seriously. I took a week off work and my other trip got cancelled . So what’s up???,4
1764,"@cthagod

I Feel like you'd appreciate this the most. Catch that metaphor for me   
https://youtu.be/TnGSBKJytPA ",0
1749,fine ,3
1323,I just bought a new backpack and now y’all are telling me that classes are online next quarter?!!!! ,4
1987,Friday the 13th,0
1233,sorry to everyone who followed this acc for other content...this is now a beach boy hinata thirst acc  https://twitter.com/hinashouu/status/1236827913535631360 …,2
566,Up ATM,1
995,I love Ben Stiller ,3
296,"I don’t think people realize, us real hoopers are real deal depressed right now! Ain’t nothing funny about this mess! ",4
1280,I hate YALLLLL ,4
589,The love I have for this song is unconditional  https://twitter.com/APESHITWILL/status/1236368011893841924 …,0
1051,That's the spirit! ,1
941,Taco Tuesday ,0
1271,Aswearr https://twitter.com/Kaypoisson1/status/1238244667134746626 …,1
613,No longer little Mac a briefcase wit a million stashed  pic.twitter.com/WTwpqvfdmh,4
846,"Sad, trouble soul.  ",2
1366,I like this answer ,1
1413,how did i just noticed that the logo on JK’s shirt is the army logo hold lemme cry  https://twitter.com/V3LMEETSEVIL/status/1237108579674488834 …,3
236,"just found out a friend is really into those asian drawings of women with little clothing on, what should i do? ",2
413,Naw foo they canceling xfl football now? Corona gotta see me I’m pissed ,4
550,Did I ruin the moment ,0
1083,@madchenamick sending you so much love ,3
1255,"everytime we call niyana boss baby , she get mad and starts yelling "" IM NIY NIY ""  i miss my baby ",3
336,Dude same ,1
2001,louis was so happy ,3
1414,Colson!!!  https://twitter.com/mattlezotte/status/1237460028862365697 …,1
64,We don’t need 6packs now bro #Covid_19 (corona virus) is in Ghana and you want our attention ??  https://twitter.com/_theophy/status/1238007068918980608 …,4
1494,you were flirting with the last for a whole day and you still think you have the right to say this? ,4
1084,Cant relate https://twitter.com/rkivesyoongi/status/1237723668597407745 …,2
808,Send love to this  https://twitter.com/natbcmyg/status/1237888829941354496 …,3
702,"Straight up, I haven’t listened to nun else but EA ",4
736,"breath·tak·ing

/ˈbreTHˌtākiNG/

adjective

astonishing or awe-inspiring in quality, so as to take one's breath away.

""Heejin's beauty is truly breathtaking.""pic.twitter.com/ukvErssXeC",0
1876,I TAGGED U SO DAMI KNOWS RHEA GONNA CHEAT,4
1986,"It is indeed scary. 
I hope it helps you to find calm",0
1510,Hey cutie  ,3
130,wait the sky for taehyung thread is so beautiful:(,0
1215,will be buying as soon as the store comes back up ,3
1939,"It’s a disgrace...We live in a virtual world, lessons could carry on at home. I’m sorry it’s so close to you please stay safe ",0
309,addiction sucks ,2
431,don’t be in a rush shorty  https://twitter.com/pattpeezy3/status/1238251796591673349 …,3
1707,@ElNinoAfuera ain’t tell me we can rob niggas for they racks in this War Zone,4
1435,"You're welcome
You are one of my inspiration as an artist ",0
1817,missing the exos rn,2
1041,drop some cheekies pics of ur bias or i'll block u,2
590,During for me doesn’t hit as well ,2
167,so so so SO me  https://twitter.com/chocsbutter/status/1237982328619556866 …,3
244,"HOJE É DIA DE BEBER COM OS AMIGOS
#Quarta
#VemPraAlcir

O Ponto de Encontro dos Amigos
DISK - CERVEJA: () -  em Alcir Bar https://www.instagram.com/p/B9nL_3oAuxD/?igshid=xvzq027eyx9j …",1
1108,Yessirrrrr. Congrats bro https://twitter.com/tylerjamescook4/status/1237483284877189120 …,4
254,what's the address?  @PizzaToThePolls stay in line please ,0
1839,Juice ,2
1610,Why do I always feel like I gotta clean my whole house when I start a new goal ,1
1124,Leave Yasmin alone,0
1286,Acrylic on my toes really damaged them so I took them off and my nails on my toes are unspeakable but!!! HOW MUCH YALL WANNA BET THEY WILL ASK “do you want acrylic to make your toes pretty?” I do want them pretty but like damn it fucks them up more ,3
1094,"@NCTsmtown_127
You guys are the bomb  congratulations on this swaeg comeback, yall totally kicked it! #KickItWithNCT127
#TrollingForGoodhttps://twitter.com/Trolls/status/1237800465057730560 …",0
218,my lacrosse season just got postponed for 3 weeks i’m sad,2
1063,Same! ,1
1351,Well... ,4
726,then we plan our funerals beforehand ,2
1405,No one ever believes me ,3
1181,Then send me again huff ,2
1615,Corona Virus REALLY sucking the fun out of everything ,4
1725,"Food for TP!  Fortunately, I have 4 bathrooms and they are all stocked up!",1
1038,I’m the trap Selena . https://twitter.com/QUEENsleazey/status/1237424539300065280 …,0
188,I wanna do creative stuff again but uni has me by the neck,2
1189,Why is Roddy Ricch so fine ?!? ,2
1511,I want another season now the ending felt so rushed #OnMyBlock3,4
1997,looks like a 90s sitcom ad ,1
414,Thank you for doing this. ,3
1520,How some insi are coming in to terms with this shit. Good time for self reflection. Take care everyone. https://twitter.com/LucDockendorf/status/1238231151862517760 …,0
1740,He’s the love of my life  https://twitter.com/stussyjimin/status/1237394018771714054 …,3
1998,Subir***  https://twitter.com/Mariasarraa/status/1237188442959863810 …,2
250,any chem oomfs  https://twitter.com/K0BRAKlDS/status/1238252567798460427 …,2
1601,. @TomPerez is responsible for this crap ,4
1853,Also affected ,1
1289,These two queens!! @MelodyThomasSco and @sharonlcase!  #YRhttps://twitter.com/paisoaps/status/1237507816685998082 …,0
175,can I skip to the part of my life where I take care of my pets in my own house?!  https://twitter.com/louizabangalan/status/1237709695881605120 …,3
1064,not at all i never reply to their tweets ever ,3
1586,She spilled something on her chest and I swept in with my stain stick and fixed her right up at the WFWA retreat ,1
673,i would go like now but she only do appts ,4
327,goodnight lil one ,3
267,Haa! That sounds like my IG!  https://twitter.com/itsnotdarwin/status/1237527250976698368 …,1
1187,Can you get me this for my birthday?  @lukewarm6 #WinStudio,1
257,Please  https://twitter.com/boredjuni/status/1237870401067220993 …,3
1950,"i love you, thank you  ",3
63,I know you didn’t just diss on Megan,3
1177,"It's time to get organized! This is about peaceful direct action! I know we're frustrated, but we win by being such a large peaceful group that the law has no reason challenge our constitutional rights to assemble!  
http://www.BernieOrVest.com  #BernieOrVest #ElectionFraudpic.twitter.com/ON0c6qL39H",0
484, One day fo sho ,3
1614,I can see that look in Embiid’s eyes ,4
377,Now working on some quick and small fanart for #MAR10 day ,0
1532,Can’t wait for your cover of Misty Mountains ,4
1722,goodluck,2
685,i’m new this whole fan acct thing; if any of y’all have any pointers dm me pls ,3
1278,I know... I can’t even imagine how heartbroken they must be I just hope it doesn’t affect their mental health too much ,2
716,I just made my midterm my bitch ,4
1730,"That being said, jihadism is on the march in West Africa. As the saying goes - you don't negotiate with a tiger when your head is in its mouth! Better to go on the offensive now, hit them everywhere. I like my jihadis quivering in fear and ready to negotiate. ",1
1544,@NiallOfficial I can’t wait to hear Heartbreak Weather! I’m so so proud of you!! Love you ,0
99,Cute,0
1488,I’m trying to see what’s up. https://twitter.com/heluvsli_/status/1238249507130871810 …,0
1022,DA ONLY MUTUAL I WILL EVER USE  FOR,3
853,Just trynna see Post Malone in concert smh.. should’ve been in Austin tonight watching ,4
135,King is coming ,0
814,Yeah unfortunately ,2
1530,Lmao if it changes anything I’m up to episode 7 of Dynasty. I stopped watching it though. I can’t watch multiple shows ,3
314,I mostly see the effects of climate change and years and years of bad hockey (and a few lockouts) ,2
434,R.I.P little nigga ,2
1585,Why nobody warn me ,3
1887,Not here at @CSULB ,3
1750,When babe calls me to check up on me & my day ,0
41,All the cool people that I enjoyed working with left ,2
1961,She's gonna look like that whether she gets the virus or not. It's in her DNA! ,1
128,same ,2
811,wait i was kidding  https://twitter.com/lustfilledkiss/status/1237890809153720320 …,3
1868,I am okay,0
1543,"Stolen from tl like the thief that I am 

drop your 7 most recently used emojis and let your oomfies judge if you’re a sub, dom, or switch 

",2
1756,of course bae ‍‍‍,0
493,"It's not easy is it  but I'll be honest, all I care about is the title",2
916,I wanna have my mans baby rn ,3
16,I thought we’d at least have baseball in a couple of weeks but nope ,2
1602,"are we getting lonestar bloopers..... 
 @911LoneStar",3
1537,"I no get energy sef lol. I didn’t have any expectations this season. It’s not Jose’s team yet, if anyone says he’s a failure then sure. Whatever makes anyone sleep at night lol @leke_baba ",1
1061,Bucks,4
373,This could be a great opportunity for any @ALIANewGrads in th #Brisbane area  #LibraryJobsAu @LibraryJobs_auhttps://twitter.com/libraryjobs_au/status/1237885420513320962 …,1
629,It’s a hamster but he’s still shocked and appalled for his brethren ,4
1183,Mr. Champions League ,0
189,"watch the master's sun, voice and partners for justice ",3
772,"I just put a Banana cake in the oven...never made one before, but if the batter left on the beaters after scraping them is any indication...it's gonna be yummy!! ",1
1620, miss you too ,0
1308,DBAKSJS it GOOD ,4
837,chato,2
207,Need that @arielxpink @MexicanSummer cycle 2 in such dire times. ,2
1106,U way u bath trouble everywhere ,4
1966,That’s lovely Kim.  Be safe...love you ,0
916,Remember when a crisis used to bring Americans together?  Sad.  #WorstPresidentInHistory,0
340,Idk...Maybe... This could be us  pic.twitter.com/TJ0OiL4G4u,3
1850,"Sign up to meet our team at an upcoming Career Expo and #JoinPSO! 

This event will be taking place on March 25th at the Pasco County Detention Center. Come out and learn more about our many career opportunities!

Go to http://joinpso.com/#/recruitingEvents … to sign up! Hope to see you there!pic.twitter.com/52Jyo6DnMN",1
1947,ngl I was waiting for them to kiss  https://twitter.com/xianloves/status/1237135785645793280 …,2
654,"Thank you for hanging out tonight & to @cosmoquestX & @BearahTheSarah for the raids! I super duper appreciate it!

Go watch my good friends @FlyinboltsT & @AirRazorX1 who are both streaming right now 
http://twitch.tv/flyinbolts http://twitch.tv/airrazorx ",1
1231,I’d be down with that ,1
220,gettin a mf couch ,4
901,Bless you to all 15 ppl that always like my tweets/pics no matter what I post. Y’all are so kind and I’m gonna bless you when I make it to the top. ,3
1972,My therapist said my way of thinking has improved and it made me feel happy ,1
572,you ever like  and  at the same time,3
1170,I've been waiting for weather betting.   https://twitter.com/hurricanetrack/status/1238245636585197568 …,1
736,"OF COURSE SOMETHING WOULD'VE CHANGEE, YOU SQUIRELLL .... I AM DISAPPOINTED WITH YOU  https://twitter.com/starbunny_00/status/1237507509423726593 …",4
1270,this is a personal ATTACK i feel like how my tongue feels when I drink orange juice ,2
346,can I dm you and send you a really long rant? ,2
1799,You're totally fine,1
1860,i deleted it cause i got oomfs who prolly didn’t appreciate it my bad my bad,2
718,Call me by your name  https://twitter.com/Furyoz_/status/1237814571236298753 …,3
1650,Officially over it.. we’ll see how things work out. #godspeed,4
714,Who gon pay for my haircut? ,3
1594,If this ain’t you ,4
519,Haaland 19 is the hero ,1
597,What a track ,0
1479,"""Squirrel!""",1
1131,"Prayers to his family man , shit crazy .. this shit unbelievable ",2
430,Of course the prettiest rings/bracelets are over 80 bucks  will probably buy one anyways but I gotta pick a real pretty one worth the money,2
1288,Both of you are adorable! ,0
693,"I literally spent the last 20 minutes trying to find the fic but i failed i remember the plot very distinctly. Lwj went to Lotus Pier to learn how to make lotus rib soup, but wwx thought he went there to meet a potential wife (rumours spread by ljy lmao)",2
825,excerpts from my mom’s twitter  pic.twitter.com/JC1rldcTw3,0
10,*young ,2
721,"Yes, oh I ate it many times xx  I was an odd child) Remember Lux, Camay and Zest!? ",1
751,i told my crush when we met that i wanna be taller and after like 2 hours he goes “why do you wanna be taller?” ,2
464,I can't look at this......  https://twitter.com/ESPNLunardi/status/1238234913599619072 …,3
86,stay safe out there gang  pic.twitter.com/n77nQedvEb,2
605,omg i didn’t know you followed me  but i just followed back because you are so cute and share the best tweets! I am happy we are moots now though so thank you,2
933,Perfect. ,1
379,Were GOING HOME DRAKE https://twitter.com/ifyouwereafo/status/1235709015260303361 …,1
1378,"Shoot, you'll be able to get $25 a square soon!! Maybe I should invest in a bidet? ",1
217,"Don’t take too long , we don’t got much time  https://twitter.com/trvisxx/status/1238221691907526657 …",2
230,I almost snorted food out . TY luv,1
691,Facts I love you keep being great sis,0
1852,fourth year uni really humbled me ,3
1508,Happy birthday heavenly momma,0
278,Good Hillary Supporter bit tonight  ,1
181,@foxnews This is one example of how your viewers thought of the show today https://twitter.com/armybratt68/status/1238241327571222528 …,2
840,@Saaam_20 we good  https://twitter.com/complex/status/1238166900963713024 …,1
222,"Morning walks with my babe, talking about our life plan and how we’re going to own our dream home and live our dream life  5, 10, 20 year goals lessssgoooooo",0
1768,"Wait, what? People don't like pennies anymore!? ",2
746,I love it!  https://twitter.com/vseokies/status/1237883084294385671 …,3
634,Sa position ,1
1170,Appreciate it ,4
178,"Okay, Robert......You're a radical lefty.

I'm delighted to say.",1
1781,late night talk always the best ,3
1024,Thank you dear ,0
1410,"I LOVE RESPONDING. I Rarely Do Except ONE. What sets my heart a glow like Fire is when ONE is thrilled reading my words and LEARNING, not just thrilled because of my words. I'm not sure if that makes any sense right now while walking through Albertsons. These are my words",0
965,Aw man I was chilling on yt and saw my playlist of the entire @Storyscape_Game Titanic soundtrack I can’t catch a break. Too soon ,2
1495,Im loooosssst https://twitter.com/saddestposts/status/1237211671082545152 …,2
168,"Please just send them back to wherever they are coming from no need to isolate them here.

What even shows that they are the only two people contacted with this virus as per the flight they took?
#COVID19https://twitter.com/moigovgh/status/1238230031446560769 …",4
1562,Prayer said for your dad ,0
913,Happy birthday to my other little sister Miran aka Ronnie aka Leah aka HaeJu!  Aka Afiya’s Emo!  love you to the moon and back! Hope you enjoyed your day! pic.twitter.com/b569upzhtY,0
995,Thank you  https://twitter.com/4uwell/status/1237888576399892486 …,0
286,Love you lot  congratulations and good luck in the next rounds ,0
1859,how are white people gonna pay to do molly at a dance festival now ,2
1600,"I love you A
It’s not only words
May let us to be happy, to be together, in this life and in Jannah alsoya Rab May Allah give for us 11 sons and 2 daughters in sha Allah ",0
139,felt this one  https://twitter.com/sanbenito/status/1131701330492493826 …,2
1682,idk who you are but this is accurate and cute- also youre cute  https://twitter.com/flowrcheol/status/1237477824090574852 …,3
1517,thinking bout her...  pic.twitter.com/466LNlqLYI,3
408,@Skallora Let's do it! ,0
45,She redeployed my homie instead of me ,2
946,$aundrayuhh ,3
790,"having fractured my wrist my advice is: dont, you're too precious to get hurt ",3
1060,Thanks fam ,0
1677,He popped up and read me the riot act. Then bailed,1
1138,"Twitter: ""Cholo"" trending
Me: Cholo Love trending?! 
Also me: Oh. 
https://youtu.be/gpckAR5Bxhk 
#scarypoolparty",2
1091,wait i was checking my downloaded music and when i first saved the story i had the album name as cg1 i . this is so stupid why am i ,3
239,Sorry #Trump2020!!!,1
974,goodmorning!! i love those moots who sent me sweet messages telling that wonwoo is so proud of me! i did not asked for it but aren't them the sweetest?,3
1789,You can express your opinion but at the same time you don’t have to be rude & disrespectful. It a learning process & it’s ok if it’s not prefect. Keep doing your thing girl ,1
1509,@thebukuproject if u gonna cancel cancel with your chest ,4
594,Thanks you,0
38,thanks legend,2
1447,ah vtmnc,4
676,"Right cause we use the media as PR people oh wait that’s Democrats get over it Trump2020, either cry or bitch but do one not both",1
878,Waiting for Kingdom season 2 ,1
1773,The Hentai,1
1422,Hello,0
993,thank u sm bby ,4
1301,This is the hardest. Trying to explain to those left behind. ,2
378,Dayumn Das Amazing ⁦@AvaMax⁩ https://music.apple.com/us/album/kings-queens/1494802795?i=1494802801 …,3
1802,"pls what?? ily but you’re being delusional  we’re happily engaged look at us

ps. i love you more  pic.twitter.com/NJyhHlE5Cp",2
972,I wanna go to Disneyland so bad ,3
1743,LILI REALLY??? ,3
874,Irritated ,4
800,Okay but energy I need from somebody son  https://twitter.com/KanyeWI88/status/1237186996256342016 …,4
501,gabyyyyyyy,4
688,I LOVE UUUU   MORE AND MOREE AND MOREEEE,4
1866,"literally me, i’m waiting for that “classes will be online and spring break is extended” email ",4
1709,My current GM does not have a Twitter but @BaloosClues and @Moonjade36 can attest that #Bard621 is an awesome GM and frend  every session whether it lasts 3 hours or 7 hours is a blast and the time flies by ,1
619,Yessssssssss come through @SierraMcClain @RobLowe @RonenRubinsteinhttps://twitter.com/spoilertv/status/1237468281927348225 …,0
474,I wish my favourite twins a happy birthday.  Have a nice day.  Greetings from Germany. @benjimadden @JoelMadden @GoodCharlotte,1
967,What  why,1
283,Articles sayin the ban for crowds no bigger than 1000 are only for the next 30 days and ateez chicago is in 38 so there's still a small chance ,3
758,Love these guys! 󾓦 https://twitter.com/hodgetwins/status/1235371972407611392 …,1
574,"#posie and #thundergrace ALL THE WAY!!! 
https://m.zimbio.com/brackets/TV+Couples+March+Madness+2020 …",0
1467,I probably gotta have a certain amount of followers to get @JaredDudley619 attention for some Tix! ,4
1656,will do ,4
1408,So damn happy for you!!  https://twitter.com/akiyahyou/status/1237522880008617984 …,3
412,Still got my pictures of you tho ,1
383,Ffs bro,4
360,We don’t tolerate Dr. Sebi slander ,4
826,Announce Liverpool don’t win League  https://twitter.com/premierleague/status/1238233442212622339 …,1
676,Check out my Instagram for more skits: @juan.borbon  https://twitter.com/jborbon12_/status/1236705351732510720 …,0
128,hell nahhttps://twitter.com/dripfluencer/status/1237425931104518145 …,0
1470,Love yall 5L  @ShawtyReddLive @xbreauna,0
543,I have decided it will be a full send ,4
1290,"Same with me. I teach kids online in China, and saw it unfold in real time. My parents don't get it either. I think I convinced them to skip their club meeting this week but they may have been lying to make me feel better ",2
725,Remember this  https://twitter.com/weishenflop/status/1203092116634771457 …,3
267,A whole mood ,4
1001,Harsh but fair ,1
1904,"I shan't accept this slander, I don't remember ever being problematic ",4
639,U have a cute pfp sooooo,0
1178,"I miss the Queen @I_Am_Spring_Day 
https://open.spotify.com/track/0WNGsQ1oAuHzNTk8jivBKW?si=EzJXOPQdRp2ADvpDfd2xMw …",3
857,"This would be mine 
https://twitter.com/LoveofGoodFood/status/1216776623401226240?s=19 …",1
1957,finished this shitty book and I really wish I could just stop reading a lame book but my nosey ass gotta find out wtf happens ,4
